符合條件商品
資料日期：2026年  7月 17日
策略,	Total pool
535	,"4566.TW","時碩工業","60.6","-8.04","1225",汽機車零組件,傳產其他,金屬加工/製品
536	,"4571.TW","鈞興-KY","152","-5","341",機械零組件,減速機
537	,"4572.TW","駐龍","145","-2.36","49",航天軍工,航天機械零組件,機械零組件,飛機零件/製造
538	,"4576.TW","大銀微系統","194","-8.06","1438",機械零組件,氣動元件
539	,"4583.TW","台灣精銳","560","-7.13","90",機械零組件,減速機
540	,"4585.TW","達明","301.5","-6.94","573",機器人,協作機器人,機器手臂
541	,"4707.TW","磐亞","40.5","-10","2392",衛生清潔用品,化學工業,其他化工產品
542	,"4721.TW","美琪瑪","71.9","-6.26","852",電池材料相關,化學產品通路,正極材料,化學工業,其他化工產品
543	,"4722.TW","國精化","228","-9.88","1568",合成樹脂,化學工業
544	,"4726.TW","永昕","24.5","-4.67","190",醫藥產業,醫藥研發外包服務
545	,"4728.TW","雙美","376.5","-0.92","5",生物科技,生技特用化學品,醫用植入材料,輔助與彌補用醫材
546	,"4736.TW","泰博","129","-0.77","302",血糖儀,體溫計,體外診斷用醫材,檢驗試劑／紙,診斷與監測用醫材,生理監測裝置
547	,"4739.TW","康普","84.1","-6.97","2666",電池材料相關,強酸產品,正極材料,化學工業,其他化工產品
548	,"4743.TW","合一","48.6","-3.38","3117",醫藥產業,新藥研發,植物新藥
549	,"4746.TW","台耀","52","-1.89","501",醫藥產業,原料藥
550	,"4749.TW","新應材","797","-7.33","1178",光阻劑,半導體化學品
551	,"4755.TW","三福化","126.5","-6.64","556",化學工業,其他化工產品,研磨液／墊,半導體化學品
552	,"4760.TW","勤凱","250","-9.26","1355",被動元件,被動元件上游,太陽能,太陽能導電漿
553	,"4763.TW","材料*-KY","45.35","-4.43","9555",化學纖維,半合成纖維
554	,"4764.TW","雙鍵","296","-9.89","2330",合成樹脂,化學工業,其他化工產品
555	,"4766.TW","南寶","332","-2.06","441",合成樹脂,熱熔膠,化學工業,其他化工產品,塗料
556	,"4768.TW","晶呈科技","298","-9.83","587",工業氣體,化學工業
557	,"4770.TW","上品","214","-5.52","577",合成樹脂,化學工業,傳產其他,金屬加工/製品
558	,"4771.TW","望隼","195.5","-3.69","200",隱形眼鏡,輔助與彌補用醫材
559	,"4772.TW","台特化","245.5","-7.18","1153",工業氣體,化學工業
560	,"4904.TW","遠傳","103","1.98","20827",低軌道衛星,網通設備,電信/數據服務,通訊服務,衛星通訊服務,行動通訊
561	,"4906.TW","正文","35.65","-5.56","7509",用戶端設備,無線網路設備系統(WLAN),網通設備
562	,"4908.TW","前鼎","138","-8.91","1635",光通訊,光纖主動元件
563	,"4912.TW","聯德控股-KY","82.4","-5.83","392",車用金屬成型,車用沖壓件,模具沖壓,電子零件元件
564	,"4915.TW","致伸","64.9","-2.99","4101",車用電子,週邊產品,電聲產品,電競週邊
565	,"4916.TW","事欣科","102","-7.69","6467",航天軍工,航天機械零組件,工業電腦,博奕機台
566	,"4919.TW","新唐","141","-9.9","7758",IC生產,類比IC,IO控制IC,IC設計,消費性IC,PC週邊IC,MCU,影音IC,CMOS晶片,IC製造
567	,"4927.TW","泰鼎-KY","36.5","-7.12","4545",印刷電路板,印刷電路板相關
568	,"4931.TW","新盛力","199","-9.95","3193",汽機車零組件,車用鋰電池,工業用電池,車用鋰電池,電池,工業用電池,電力設備
569	,"4938.TW","和碩","82.2","-1.2","15672",車用電子,桌上型電腦,伺服器,筆記型電腦製造,網通設備,手機,手機製造,主機板,視訊轉換相關,遊戲機,平板電腦,消費性電子產品,AI伺服器,穿戴式裝置,電子製造服務,遊戲產業,電腦系統業
570	,"4939.TW","亞電","60.2","-9.88","32298",軟板基板,印刷電路板相關
571	,"4942.TW","嘉彰","36.7","-2.39","227",模具沖壓,電子零件元件
572	,"4952.TW","凌通","48.4","-7.28","815",車用電子,無線充電,電子零件元件,IC設計,消費性IC,LCD控制IC,MCU,影音IC
573	,"4953.TW","緯軟","121.5","-3.19","307",軟體業,雲端科技,Internet技術與基礎設施
574	,"4958.TW","臻鼎-KY","521","-9.86","21751",軟板,印刷電路板,印刷電路板相關,HDI板,封測服務與材料,BGA基板,ABF載板
575	,"4960.TW","誠美材","21.55","-7.11","3749",面板零組件,偏光板
576	,"4961.TW","天鈺","154","-8.33","1062",類比IC,IC設計,LCD驅動IC,手機面板驅動IC
577	,"4966.TW","譜瑞-KY","585","-7.29","1727",IC設計,LCD驅動IC,LCD控制IC,高速傳輸介面IC,觸控IC,USB IC,傳輸介面,Displayport
578	,"4967.TW","十銓","209","-7.32","3410",電子零件元件,DRAM模組,Flash模組,記憶體模組
579	,"4968.TW","立積","100","-3.85","1431",功率放大器,射頻前端晶片,射頻開關,射頻前端模組
580	,"4971.TW","IET-KY","375","-9.96","763",砷化鎵相關,第三類半導體,光通訊元件磊晶,IC製造
581	,"4973.TW","廣穎","141","-6.62","2136",電子零件元件,DRAM模組,Flash模組,記憶體模組
582	,"4977.TW","眾達-KY","130","-9.72","1712",光通訊,光纖主動元件
583	,"4979.TW","華星光","356","-9.18","6711",光通訊,光纖主動元件
584	,"4989.TW","榮科","70.4","-9.97","7565",銅箔,印刷電路板相關
585	,"4991.TW","環宇-KY","360","-10","4135",砷化鎵相關,第三類半導體,化合物晶圓,IC製造
586	,"4994.TW","傳奇","92.3","0.65","19",PC遊戲,遊戲產業,手機遊戲
587	,"5007.TW","三星","55.5","-1.6","51",螺絲螺帽,線材盤元
588	,"5009.TW","榮剛","33.5","-4.15","3597",不鏽鋼,合金鋼,特殊鋼,工具鋼
589	,"5203.TW","訊連","65.1","-3.41","290",軟體業,套裝軟體,應用軟體,雲端科技,Internet技術與基礎設施,生物辨識相關,人臉辨識
590	,"5213.TW","亞昕","22.2","-1.33","426",營建,地產
591	,"5222.TW","全訊","115","-5.35","660",砷化鎵相關,第三類半導體,功率放大器,IC製造,射頻前端晶片
592	,"5225.TW","東科-KY","69.5","-3.61","420",電子零件元件,音響設備及零件
593	,"5234.TW","達興材料","344","-5.49","488",光阻劑,半導體化學品
594	,"5236.TW","凌陽創新","144.5","-5.25","330",IC設計,PC週邊IC,MCU,影音IC
595	,"5243.TW","乙盛-KY","88.7","-7.6","1990",車用金屬成型,車用沖壓件,模具沖壓,電子零件元件
596	,"5258.TW","虹堡","50.8","-5.93","810",工業電腦,POS機系統
597	,"5263.TW","智崴","92.8","-6.64","285",遊戲產業,商用遊戲機
598	,"5269.TW","祥碩","1435","-5.28","704",IC設計,高速傳輸介面IC,USB IC
599	,"5274.TW","信驊","12950","-6.87","340",其他IC,IC設計,影音IC
600	,"5278.TW","尚凡*","24.3","-1.82","449",Internet應用與服務,社群網站與媒體
601	,"5284.TW","jpp-KY","278","-7.18","704",模具沖壓,電子零件元件
602	,"5285.TW","界霖","85.1","-7.8","1827",導線架,封測服務與材料
603	,"5287.TW","數字","148","-1","72",Internet應用與服務,電商平台
604	,"5288.TW","豐祥-KY","184.5","-1.6","190",汽機車零組件,木床/車架,車用金屬成型,車用沖壓件,機車零組件
605	,"5289.TW","宜鼎","1275","-8.6","3547",電子零件元件,DRAM模組,Flash模組,週邊產品,硬碟相關,記憶體模組
606	,"5292.TW","華懋","167","-4.3","247",污染控制設備,產業機械,營造工程,環保工程
607	,"5306.TW","桂盟","95.9","-3.33","1238",汽機車零組件,引擎相關,自行車零件,產業機械
608	,"5309.TW","系統電","53.3","-8.1","3964",汽機車零組件,車用鋰電池,UPS,工業用電池,車用電子,胎壓監測系統,車用鋰電池,電源供應器,電子零件元件,電池,工業用電池,電力設備
609	,"5312.TW","寶島科","88.8","-1.33","72",傳產其他,眼鏡業
610	,"5314.TW","世紀*","59.2","-7.79","8017",生物科技,食品生技,食品加工,保健食品,航天軍工,航空器、飛機,Internet應用與服務,電商平台,設計裝潢,營造工程
611	,"5328.TW","華容","60.3","-10","11494",被動元件,塑膠薄膜電容
612	,"5340.TW","建榮","71","-8.62","1553",玻纖布,印刷電路板相關
613	,"5347.TW","世界","169","-9.87","31486",晶圓代工,IC製造
614	,"5351.TW","鈺創","88","-9.93","21874",DRAM記憶體IC,SRAM記憶體IC,IC設計,高速傳輸介面IC
615	,"5371.TW","中光電","81.5","-9.04","30116",面板零組件,背光模組,顯示器,投影機
616	,"5386.TW","青雲","378","-1.31","1547",電腦通路商,電子通路
617	,"5388.TW","中磊","83.3","-3.81","4565",無線網路設備系統(WLAN),網通設備,接取設備,區域網路
618	,"5392.TW","能率","42.6","-4.38","5052",汽機車零組件,控股公司,其他電子零件,電子零件元件,塑膠射出,機械零組件
619	,"5403.TW","中菲","94","-1.78","75",系統整合,軟體業
620	,"5425.TW","台半","92.5","-9.31","14546",分離式元件,二極體,週邊產品,印表機
621	,"5434.TW","崇越","562","-5.7","3121",半導體材料通路商,電子通路,營造工程,環保工程
622	,"5439.TW","高技","262","-9.34","2965",印刷電路板,印刷電路板相關
623	,"5443.TW","均豪","97.7","-9.95","4794",半導體製程設備,IC檢測設備,設備儀器商,面板設備,封測用設備
624	,"5457.TW","宣德","29.65","-5.57","889",連接器,電子零件元件,連接線材,電子製造服務,電腦系統業
625	,"5464.TW","霖宏","78.1","-8.55","775",印刷電路板,印刷電路板相關
626	,"5469.TW","瀚宇博","68","-7.1","4259",印刷電路板,印刷電路板相關,電子製造服務,電腦系統業
627	,"5471.TW","松翰","55.9","-6.99","3246",DSP,IC設計,消費性IC,MCU,影音IC
628	,"5474.TW","聰泰","144.5","-4.62","321",視訊轉換相關,消費性電子產品
629	,"5475.TW","德宏","158","-9.97","3597",玻纖布,印刷電路板相關
630	,"5478.TW","智冠","98.5","-1.99","127",傳播事業,廣告,電子支付,軟體業,PC遊戲,遊戲產業,手機遊戲
631	,"5483.TW","中美晶","235.5","-9.07","32147",矽晶圓,IC製造,太陽能,太陽能矽晶圓
632	,"5498.TW","凱崴","49.05","-9.17","3730",雷射鑽孔機、鑽頭,印刷電路板相關,電子製造服務,電腦系統業
633	,"5508.TW","永信建","54.7","-3.19","637",營建,地產
634	,"5511.TW","德昌","67.9","2.26","458",住宅建設,基礎建設,營造工程
635	,"5512.TW","力麒","7.85","-2","917",水利,水資源,污水處理,營建,住宅建設,地產,營造工程,環保工程,旅宿／餐飲,飯店
636	,"5515.TW","建國","41.6","-0.72","364",住宅建設,基礎建設,營造工程
637	,"5519.TW","隆大","28","-1.58","758",營建,地產
638	,"5522.TW","遠雄","68.1","-1.87","1204",營建,地產
639	,"5525.TW","順天","21.8","-1.58","99",營建,地產,物業投資發展
640	,"5530.TW","龍巖","48.35","-0.31","608",服務業,殯葬服務
641	,"5531.TW","鄉林","7.73","-2.15","603",營建,地產,旅宿／餐飲,飯店
642	,"5534.TW","長虹","81.2","-0.61","1170",營建,地產
643	,"5536.TW","聖暉*","1140","-9.88","661",電子其他,廠務工程,水電消防工程,營造工程
644	,"5538.TW","東明-KY","34.8","0.29","40",不鏽鋼,不鏽鋼緊固件,不鏽鋼線材
645	,"5607.TW","遠雄港","49.05","-3.63","637",控股公司,貨櫃場服務,運輸事業,物流業,地產,物業投資發展
646	,"5608.TW","四維航","13.55","-5.24","3362",散裝航運,運輸事業
647	,"5609.TW","中菲行","77.3","-1.15","233",海空運承攬業,運輸事業
648	,"5864.TW","致和證","33.2","-7.91","4490",證券,金融業
649	,"5871.TW","中租-KY","119.5","-0.83","10605",汽車融資,汽車服務相關,租賃,金融業,控股公司
650	,"5876.TW","上海商銀","45.2","0.56","24573",銀行,金融業
651	,"5880.TW","合庫金","25.35","-0.59","27330",銀行,壽險,票券,證券,投信,金控,資產管理,金融業
652	,"5903.TW","全家","188","0","45",便利商店,流通業
653	,"5904.TW","寶雅","615","-1.28","1083",流通業,藥妝零售相關,家居相關用品通路
654	,"6005.TW","群益證","33","-4.76","14506",證券,金融業
655	,"6015.TW","宏遠證","16.5","-4.62","2715",證券,金融業
656	,"6016.TW","康和證","24","-5.7","8535",證券,金融業
657	,"6020.TW","大展證","21.75","0","7",證券,金融業
658	,"6021.TW","美好證","37.45","-4.1","215",證券,金融業
659	,"6023.TW","元大期","87.8","-1.01","1916",期貨,金融業
660	,"6024.TW","群益期","64.5","-1.07","564",期貨,金融業
661	,"6026.TW","福邦證","14.1","-4.08","2199",證券,金融業
662	,"6104.TW","創惟","90","-7.41","2654",集線器IC,IC設計,USB IC
663	,"6112.TW","邁達特","41.55","-1.66","502",系統整合,軟體業,軟體通路／代理
664	,"6115.TW","鎰勝","45.15","-1.2","175",電子零件元件,連接線材
665	,"6116.TW","彩晶","15","-6.83","35265",面板業,中小尺吋面板,TFT-LCD,觸控面板
666	,"6117.TW","迎廣","66.2","-2.5","386",伺服器機殼,機殼,電子零件元件,伺服器,電腦系統業
667	,"6120.TW","達運","13.2","-7.04","6052",面板業,面板零組件,背光模組,LCM
668	,"6121.TW","新普","370.5","-4.14","1009",工業用電池,消費用電池,電池,工業用電池,電力設備
669	,"6125.TW","廣運","50.5","-7.85","2022",設備儀器商,太陽能,太陽能電池,自動化設備,產業機械
670	,"6127.TW","九豪","60.1","-9.9","3975",被動元件,被動元件上游
671	,"6138.TW","茂達","305","-6.73","1438",馬達IC,IC設計,影音IC,電源管理IC
672	,"6139.TW","亞翔","799","-7.95","4893",電子其他,廠務工程
673	,"6143.TW","振曜","98.8","-4.54","1096",面板業,電子紙,消費性電子產品,電子書閱讀器
674	,"6146.TW","耕興","185.5","-2.62","434",檢測驗證服務,設備儀器商
675	,"6147.TW","頎邦","178.5","-9.85","25127",IC封裝,IC測試,金、錫凸塊,IC封裝測試,LCD驅動IC封裝,封測服務與材料
676	,"6153.TW","嘉聯益","16.95","-6.87","6011",軟板,印刷電路板相關
677	,"6155.TW","鈞寶","60.2","-9.88","2070",被動元件,電感,被動元件上游
678	,"6163.TW","華電網","40.3","-9.54","2934",系統整合,軟體業,企業資源規劃
679	,"6166.TW","凌華","119.5","-6.64","1935",工業電腦
680	,"6168.TW","宏齊","24.75","-7.48","2864",LED,LED封裝
681	,"6173.TW","信昌電","194","-9.98","821",被動元件,MLCC,晶片電阻,被動元件上游
682	,"6175.TW","立敦","99","-10","6031",被動元件,被動元件上游
683	,"6176.TW","瑞儀","84.5","-4.63","6281",面板零組件,背光模組
684	,"6177.TW","達麗","47.5","-1.04","2462",營建,地產
685	,"6180.TW","橘子","43.5","-4.61","628",PC遊戲,遊戲產業,手機遊戲
686	,"6182.TW","合晶","149.5","-9.94","58184",矽晶圓,IC製造
687	,"6183.TW","關貿","91.4","0.33","88",系統整合,軟體業,Internet技術與基礎設施,電商服務
688	,"6184.TW","大豐電","42.6","-0.81","54",傳播事業,有線電視
689	,"6186.TW","新潤","42.3","-2.65","909",營建,地產
690	,"6187.TW","萬潤","975","-9.3","2606",設備儀器商,封測用設備
691	,"6188.TW","廣明","69.8","-5.29","1860",週邊產品,硬碟相關,機器人
692	,"6189.TW","豐藝","47.35","-3.47","880",顯示器,IC零組件通路商,電子元件代理商,電子通路
693	,"6190.TW","萬泰科","68.4","-9.04","2847",電子零件元件,連接線材
694	,"6191.TW","精成科","89.2","-4.6","6424",印刷電路板,印刷電路板相關,電子製造服務,電腦系統業
695	,"6192.TW","巨路","115","-4.56","329",電子元件代理商,電子通路,設備儀器商
696	,"6196.TW","帆宣","542","-8.14","2482",電子其他,半導體製程設備,系統整合,軟體業,設備儀器商,廠務工程
697	,"6197.TW","佳必琪","304.5","-6.45","2736",連接器,電子零件元件
698	,"6199.TW","天品","100","-3.85","395",服務業,殯葬服務,地產,物業投資發展
699	,"6202.TW","盛群","57.7","-9.98","5877",IC設計,消費性IC,PC週邊IC,MCU,生物辨識IC,安全監控IC
700	,"6203.TW","海韻電","64.2","-1.23","177",電源供應器,電子零件元件
701	,"6205.TW","詮欣","61.4","-8.08","768",連接器,電子零件元件,連接線材
702	,"6206.TW","飛捷","119","-4.8","1517",工業電腦,Kiosk自助服務機,POS機系統
703	,"6207.TW","雷科","130.5","-6.72","11866",其他電子零件,電子零件元件,半導體製程設備,設備儀器商
704	,"6208.TW","日揚","83","-6","679",半導體製程設備,設備儀器商,幫浦,產業機械
705	,"6209.TW","今國光","69.3","-9.88","7469",光學鏡片/頭,光學元件
706	,"6213.TW","聯茂","319","-1.85","28505",軟板基板,銅箔基板,印刷電路板相關
707	,"6214.TW","精誠","137","-2.14","1464",系統整合,軟體業,軟體通路／代理,雲端科技,Internet技術與基礎設施
708	,"6215.TW","和椿","99.9","-5.75","1104",機械零組件,自動化設備,叉車／輸送設備,軸承,產業機械
709	,"6217.TW","中探針","196.5","-9.86","1675",探針、探針卡,封測服務與材料
710	,"6223.TW","旺矽","5600","-9.97","1079",探針、探針卡,半導體製程設備,設備儀器商,封測服務與材料
711	,"6224.TW","聚鼎","58.5","-7.14","901",LED,LED散熱基板,被動元件,熱敏電阻
712	,"6227.TW","茂綸","106","-6.19","347",IC零組件通路商,電子通路,軟體業,軟體通路／代理
713	,"6230.TW","尼得科超眾","113","-4.24","66",散熱模組,其他散熱零件,伺服器用散熱模組,筆記型電腦用散熱模組
714	,"6231.TW","系微","230.5","-7.24","551",IC設計,軟體業,BIOS
715	,"6235.TW","華孚","39.75","-6.14","1199",汽機車零組件
716	,"6239.TW","力成","288","-9","43366",IC封裝,IC測試,IC封裝測試
717	,"6244.TW","茂迪","25.95","-2.08","5050",太陽能,太陽能電池,太陽能電池模組
718	,"6245.TW","立端","75.9","-5.83","982",用戶端設備,網通設備,資安設備
719	,"6257.TW","矽格","214.5","-9.87","7864",IC封裝,IC測試,IC封裝測試
720	,"6261.TW","久元","83.9","-7.7","1030",IC測試,IC封裝測試,設備儀器商,封測用設備
721	,"6263.TW","普萊德","152","-3.8","301",用戶端設備,網通設備,區域網路,光通訊,光纖設備
722	,"6265.TW","方土昶","48","-7.16","3250",非揮發性記憶體,DRAM,IC零組件通路商,電子通路,IC製造
723	,"6269.TW","台郡","56.2","-8.02","6525",軟板,印刷電路板相關
724	,"6271.TW","同欣電","203","-9.38","8637",LED,LED散熱基板,IC封裝測試,IC基板,封測服務與材料
725	,"6274.TW","台燿","1170","-9.65","5921",銅箔基板,印刷電路板相關
726	,"6277.TW","宏正","80.5","8.48","3666",視訊轉換相關,消費性電子產品,週邊產品
727	,"6278.TW","台表科","164.5","-7.32","5182",LED,LED照明產品,電子製造服務,電腦系統業
728	,"6279.TW","胡連","115.5","-3.35","562",汽機車零組件,汽車端子,連接器,電子零件元件
729	,"6281.TW","全國電","51.1","-0.97","106",3C通路商,電子通路,電器銷售,家電
730	,"6282.TW","康舒","48.8","-7.92","23945",電源供應器,電子零件元件
731	,"6284.TW","佳邦","81.1","-8.67","2350",其他電子零件,電子零件元件,網通設備,天線
732	,"6285.TW","啟碁","234.5","-8.75","8847",車用電子,無線網路設備系統(WLAN),網通設備,衛星通訊設備,通訊設備零組件
733	,"6290.TW","良維","232.5","-9.71","4375",電子零件元件,連接線材
734	,"6291.TW","沛亨","373.5","-9.45","578",電子零件元件,IC設計,音響設備及零件,電源管理IC
735	,"6409.TW","旭隼","967","-5.2","847",UPS,電子零件元件,太陽能,PV Inverter
736	,"6411.TW","晶焱","82.2","-4.64","1128",其他IC,IC設計
737	,"6412.TW","群電","78.9","-5.51","1759",電源供應器,電子零件元件
738	,"6414.TW","樺漢","395","-1.25","2521",工業電腦
739	,"6415.TW","矽力*-KY","435","-8.03","8284",IC設計,LED驅動IC,電源管理IC
740	,"6416.TW","瑞祺電通","91.3","-3.79","647",用戶端設備,網通設備,資安設備
741	,"6426.TW","統新","157","-8.19","633",光通訊,光纖零組件
742	,"6435.TW","大中","290","-6","1208",分離式元件,電晶體
743	,"6438.TW","迅得","145","-6.15","853",PCB相關設備,半導體製程設備,設備儀器商
744	,"6442.TW","光聖","1300","-3.7","2497",連接器,電子零件元件,光通訊,光纖主動元件,光纖被動元件
745	,"6443.TW","元晶","29.85","0","9873",太陽能,太陽能電池,太陽能電池模組
746	,"6446.TW","藥華藥","1195","-5.16","3378",醫藥產業,新藥研發,生物製劑
747	,"6449.TW","鈺邦","254","-8.63","1872",被動元件,鋁質電解電容
748	,"6451.TW","訊芯-KY","429.5","-9.96","1959",IC封裝,IC測試,IC封裝測試
749	,"6456.TW","GIS-KY","64.8","-7.03","2981",面板業,觸控面板
750	,"6462.TW","神盾","99.2","-2.27","903",IC設計,消費性IC,感測元件,生物辨識IC
751	,"6464.TW","台數科","77.1","4.03","131",傳播事業,有線電視
752	,"6469.TW","大樹","77.8","-0.89","492",醫療器材通路,醫藥流通,藥品通路
753	,"6472.TW","保瑞","396","-4.69","1636",醫藥產業,西藥製劑,醫藥研發外包服務,學名藥,醫藥流通
754	,"6488.TW","環球晶","1240","-9.49","11242",第三類半導體,矽晶圓,IC製造
755	,"6491.TW","晶碩","335","-6.82","614",隱形眼鏡,輔助與彌補用醫材
756	,"6499.TW","益安","64.6","-5.69","370",診斷與監測用醫材,醫學影像裝置,手術與治療用醫材
757	,"6505.TW","台塑化","81.3","1.62","165705",烯烴類,塑化原料,煉油,石油及天然氣,油品儲運/分銷
758	,"6509.TW","聚和","48.15","-4.27","2613",化學工業,其他化工產品,傳產其他,文具
759	,"6510.TW","精測","2585","-3.54","330",封測服務與材料,測試用板卡
760	,"6515.TW","穎崴","6055","-9.43","746",探針、探針卡,封測服務與材料
761	,"6525.TW","捷敏-KY","172.5","-9.92","4735",IC封裝測試
762	,"6526.TW","達發","563","-9.05","909",無線網路IC,衛星導航晶片組,IC設計,網路通訊IC,射頻前端晶片
763	,"6531.TW","愛普*","819","-9.9","3135",DRAM記憶體IC,SRAM記憶體IC,IC設計,設計IP
764	,"6533.TW","晶心科","210","-7.89","1510",IC設計,設計IP
765	,"6535.TW","順藥","90.2","-6.04","258",醫藥產業,西藥製劑,新藥研發
766	,"6538.TW","倉和","137","-7.43","1382",電子其他
767	,"6541.TW","泰福-KY","38.4","-4.71","656",醫藥產業,新藥研發,生物製劑
768	,"6547.TW","高端疫苗","46.15","-3.25","2003",醫藥產業,生物製劑
769	,"6548.TW","長科*","73.5","-5.16","7346",導線架,封測服務與材料
770	,"6550.TW","北極星藥業-KY","12.2","-4.69","1334",醫藥產業,新藥研發,生物製劑,醫藥研發外包服務
771	,"6561.TW","是方","318","-1.7","93",電信/數據服務,通訊服務,雲端科技,Internet技術與基礎設施
772	,"6576.TW","逸達","79.9","-2.08","223",醫藥產業,西藥製劑,新藥研發,生物製劑
773	,"6579.TW","研揚","150","-5.96","497",工業電腦
774	,"6581.TW","鋼聯","109","0.93","45",傳產其他,回收焚化／掩埋清運
775	,"6584.TW","南俊國際","579","-9.95","597",其他電子零件,電子零件元件
776	,"6585.TW","鼎基","123.5","-2.76","441",PU樹脂,熱熔膠,化學工業
777	,"6589.TW","台康生技","44.85","-3.03","832",醫藥產業,醫藥研發外包服務
778	,"6592.TW","和潤企業","60.4","-2.42","704",汽車融資,汽車服務相關,租賃,金融業
779	,"6605.TW","帝寶","129","-1.53","625",車燈,汽機車零組件
780	,"6613.TW","朋億*","328.5","-10","626",半導體製程設備,設備儀器商
781	,"6617.TW","共信-KY","105.5","-8.66","370",醫藥產業,西藥製劑,新藥研發
782	,"6620.TW","漢達","86.5","-3.24","672",醫藥產業,西藥製劑,新藥研發,學名藥
783	,"6640.TW","均華","937","-9.03","343",設備儀器商,封測用設備
784	,"6643.TW","M31","391.5","-4.98","499",IC設計,設計IP
785	,"6654.TW","天正國際","182","0.55","30",設備儀器商
786	,"6655.TW","科定","121","2.11","23",建材,複合板,木地板
787	,"6658.TW","聯策","160.5","-8.29","919",PCB相關設備,設備儀器商
788	,"6664.TW","群翊","362.5","-7.05","571",PCB相關設備,設備儀器商
789	,"6667.TW","信紘科","242","-6.02","393",電子其他,設備儀器商,廠務工程
790	,"6669.TW","緯穎","4620","-9.68","1628",伺服器,AI伺服器,ASIC伺服器,電腦系統業
791	,"6670.TW","復盛應用","259.5","-1.33","388",高爾夫球桿頭,運動產業
792	,"6672.TW","騰輝電子-KY","241","-9.91","3322",LED,LED散熱基板,銅箔基板,印刷電路板相關
793	,"6679.TW","鈺太","219","-8.37","296",類比IC,IC設計,影音IC,感測元件,MEMS
794	,"6683.TW","雍智科技","1215","-10","1427",封測服務與材料,測試用板卡
795	,"6691.TW","洋基工程","704","-6.63","1159",電子其他,廠務工程
796	,"6693.TW","廣閎科","191","-9.91","1248",馬達IC,IC設計,分離式元件,電晶體
797	,"6706.TW","惠特","110.5","-9.43","2842",LED,MicroLED,半導體製程設備,設備儀器商,LED設備
798	,"6712.TW","長聖","150","-2.91","761",醫藥產業,新藥研發,生物製劑,醫藥研發外包服務,細胞治療
799	,"6715.TW","嘉基","391","-4.87","660",電子零件元件,連接線材,傳輸介面,Thunderbolt
800	,"6719.TW","力智","223.5","-8.4","2060",IC設計,分離式元件,電晶體,電源管理IC
801	,"6725.TW","矽科宏晟","300","-6.25","304",電子其他,設備儀器商,廠務工程
802	,"6727.TW","亞泰金屬","367.5","-9.93","1114",PCB相關設備,設備儀器商
803	,"6732.TW","昇佳電子","193.5","-9.58","1305",IC設計,感測元件,MEMS
804	,"6739.TW","竹陞科技","1120","-7.82","694",設備儀器商
805	,"6741.TW","91APP*-KY","56.7","-3.08","313",軟體業,應用軟體,Internet技術與基礎設施,電商服務
806	,"6753.TW","龍德造船","139","-4.79","3569",造船業
807	,"6756.TW","威鋒電子","91.6","-4.58","309",IC設計,USB IC
808	,"6757.TW","台灣虎航","56.2","-2.94","1658",空運,運輸事業
809	,"6761.TW","穩得","153","-8.66","394",被動元件,檢測驗證服務,電子元件代理商,電子通路,設備儀器商
810	,"6762.TW","達亞","154.5","-9.12","5",手術與治療用醫材
811	,"6763.TW","綠界科技*","41.8","-3.69","688",電子支付,軟體業
812	,"6768.TW","志強-KY","70","-1.41","595",傳產其他,製鞋業
813	,"6770.TW","力積電","68.9","-9.93","273270",晶圓代工,IC製造
814	,"6781.TW","AES-KY","960","-8.13","1318",汽機車零組件,車用鋰電池,車用鋰電池,電池,儲能設備,工業用電池,電力設備
815	,"6782.TW","視陽","193","-3.02","291",隱形眼鏡,輔助與彌補用醫材
816	,"6785.TW","昱展新藥","109","-5.22","152",醫藥產業,新藥研發
817	,"6788.TW","華景電","349","-9.11","689",半導體製程設備,設備儀器商
818	,"6789.TW","采鈺","473.5","-9.98","2793",影像感測元件,晶圓代工,IC測試,IC封裝測試,IC製造,數位相機
819	,"6790.TW","永豐實","38.9","-0.13","294",家庭用紙,造紙業
820	,"6803.TW","崑鼎","270","-0.74","189",控股公司,傳產其他,回收焚化／掩埋清運
821	,"6805.TW","富世達","1345","-4.95","967",樞紐,電子零件元件
822	,"6811.TW","宏碁資訊","239.5","4.81","1606",系統整合,軟體業
823	,"6829.TW","千附精密","208.5","-9.94","2141",半導體製程設備,設備儀器商,面板設備,機械零組件,飛機零件/製造
824	,"6830.TW","汎銓","358.5","-9.36","1052",檢測驗證服務,設備儀器商
825	,"6831.TW","邁科","612","-10","641",散熱模組,其他散熱零件,伺服器用散熱模組
826	,"6834.TW","天二科技","96.3","-10","3988",被動元件,晶片電阻
827	,"6841.TW","長佳智能","58.8","-4.39","641",智慧醫療技術
828	,"6861.TW","睿生光電","225","-10","676",設備儀器商
829	,"6862.TW","三集瑞-KY","154","-6.95","534",被動元件,電感
830	,"6863.TW","永道-KY","99.1","-5.62","198",網通設備,RFID相關
831	,"6869.TW","雲豹能源","66.2","-5.29","906",電力公共事業,水資源,污水處理,電力,太陽能發電,太陽能,太陽能系統運用
832	,"6870.TW","騰雲","320","-3.03","161",系統整合,軟體業,Internet技術與基礎設施,電商服務
833	,"6873.TW","泓德能源","81.4","-6.22","557",電力,太陽能發電,太陽能,太陽能系統運用
